dataset_id	snppar_derived_node	branchsnv_branch_id	descendant_count	branchsnv_unambiguous_events	branchsnv_placement_ambiguous_sites	branchsnv_change_state_ambiguous_sites	snppar_events	exact_matches	branchsnv_only_unambiguous	snppar_only_events	direction_differences	snppar_only_supported_as_branchsnv_placement_ambiguous	comparison
burkholderia_chr2	N71	b_d7a3fa9ec87df9c20eb4ddea3f13a2741e7b2463f06d442b6699e7456ca6ef5a	10	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	L-11-6	b_aeae70106c5b2f81bf33d251d82b6b289c9edda3fad5aadf5a2b7635a16f02ed	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N72	b_645985e62e1a35a51a2c8d888031ca6cde4f828cba0c6bfaa303990228d154b7	9	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	L-12-7	b_d481d869c3dabfd6ce18dcebd58ae8ad30bd2f8a254197980d5556bcf450d654	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N73	b_05543e6ecac940c343a8afe01d8b36ec8e900413f7a2fd49764c55201b446200	8	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	L-10-10	b_080a04bb4b125ef0d9b2c67708039b514b3fc0f5d71e22d3929d4b96971c4ba4	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N74	b_6770bddd8b1e8e9ac43d7cd33c667b4a8a04721df5087c35ee8cf20203d1025b	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	L-12-3	b_ce37a7c5e1078de2efe5c717ebbb60e5bd7831f36a64dec2e9d662f82b1afcc0	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr2	N75	b_3be08d8aacb311ba0c4c45491f1cbb28c6ede4c52d382acb613e104a5b0a616b	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	L-10-1	b_22f84ec5d50d9a8a58538a7c26da66bffec0fb868f3667aca1a4fffd343238b5	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N76	b_24462b45a0171a2c20fa3d43d5627b37bf3905ac588e433bcdc2b284a9fc04de	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	L-9-11	b_4e5b32aedae03923f8bfdd7d02ec7b3936f524e0adf1ec975941e18c3351768e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N77	b_a2f565951ea1c85488051f581fc3b6b8c9cce3b4ecdede27fcd300cf8ecef89e	4	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N78	b_986f8765bbf28cb649794faf5c24ea7256f0566d6090722d9a598337a5d24e74	2	5	1	0	6	5	0	1	0	1	method_difference
burkholderia_chr2	L-16-0	b_ccbd8149fc6d317884c0f2413735b8aeb6a298e3aea54ff1415615d2502a82ab	1	1	1	0	2	1	0	1	0	1	method_difference
burkholderia_chr2	L-13-7	b_704db66d5a012956abbfef9d13fe0f6c7c6a161cda24e5aceaf3cc42399befd8	1	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr2	N79	b_4e656d4db39c645d5705706b30a0e52b10471fa803984d39adbb3d28f11c9a68	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	L-11-8	b_ec63e44daabeb765979c1bcaa70c7cb856e57f9e70d37d88507a0a82aad93231	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	L-11-3	b_de6da06daacce6fe17bf589fc7df6d0fe16533f134c8e63e87cdeaa077e90d7c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N80	b_3c23dffd9ea50a2080fe45d8ea3a5633c33b779774596519d18c19312fe1f118	35	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N81	b_95b4e7d56c76568ff6f69e84ce0bcc02ab6d97c9ae2ab779c615ccc4d2a37f6c	17	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N-12-6d-$	b_4296c8b2b9f598c6df013c91326441bed956f6bec19c75e1b4d3460e6568dc6c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N82	b_df1f9bdbf911454dd23e2400925f44b844dc7020ae0b0d04d4b371426a558e3b	16	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-10-5	b_7be644565195a3d91dd0422302f4880b70a84418b6dd1a254d0cacd48ff26a36	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N83	b_1c5978d819b8390f11a60ccc78c094147abf504d9f8f4788de3c8d5331592c7b	15	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N84	b_f44b9ce3753c9cfc97b7154ce4bf11aab8d2079ff827856c0eaf646a579a8c52	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-12-4a	b_84ea5a7f3d2199b415dd16e702a0feabcaa82b5f049c3b2e032ae423a9ad1038	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-12-1	b_e377081c93078079d7feb3a8439dd0fc7fe7fafd9c93ce301dc47fbe4443410c	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N85	b_7969e2cffdd492db4a0fc25e8723b635aff11062d621f6c2f8e3e9c7d476e7df	13	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N86	b_f2aa8e3c8692f454d18983f5ef746ec754d4e39223963dd6acf31c970b3cbd8a	6	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N87	b_7a4d3e5245308959db244ffcd6c33682b915a354aefefefb6099895a490b5699	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-12-6c	b_0efb6257583fdc07332c91ab4299a884076d7b2aa6f7ca7d7d60c5ffd797b47f	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N-12-6a	b_7a6a0eab86f850308055cf92206f835d6d3add45d990029aa26a34a302747016	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N88	b_be8bada1ca21d6b457cda30055a085b65f5d3c15a571e546e113117536e55054	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-12-4c-$	b_642993d961cd3fb9b09afb00d6166a48ab4304ea98177e28230aa7a332d9e8e7	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N89	b_9e946205d28fa9500890b3fd142103981a87c1dd1ba1dfdc81d842500e09096f	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-12-5-$	b_045604ebeeecd23882eccd9973ec26965f03d5d7baa76769277567a356e9c12b	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N90	b_be1a36a080ba32e17e6cf4bf509c09d131199a33eb9860b9656914899da992bf	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-12-6b	b_865632e62a1a2b75d2d7f3a4c82e52e5bc8798978c0f22ea8da8dfd65d9d748f	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N-11-9	b_7a3d76dffb22ed5d928b4cbcfb9d28f0669976b66a5d4d87f94f222995bffd0c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N91	b_68445f01452e77d136800654825e022ae35a7e19801bda5cb63efca5a28e7d0c	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-11-7	b_455ea2998d87ea8b867d99ee1899d0ee8d26f9271ce2f72a7c89eced6b02dff3	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N92	b_9c008e238782813885f10f84de95e6e5e4828996af04294ce16dff8faaf268ba	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-10-0	b_e75420786f6eae7a14cf75ebc8b3d8b55d364fd5cede186e21f24ee356d654c8	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N93	b_0d4b4ac77d8ae996f45ba3ea0eea5d2bf9c6316ba5cefbb6239147009b542211	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-11-3	b_a4e788a6101b699da32f46b53119578c37de448173c8ca36b151ae01202c0f3a	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N94	b_c3efa2bcb73be6ce25420922e50b1eb45a239abd8fe3e3b1d8edeaa23116f9fc	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-11-2	b_3c458d57501e5dd9de279db081bbd807a8163fcfdc504861dec7892e08646370	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N95	b_a5a816634990f57ee9c200510b99ba21e9b35ef695869c47e16113b00cd351bd	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-10-11	b_78afedea08e15658b8c035775a39e9f7408b82afb8128b79f4813be79bd820b8	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N96	b_e10943602b8fee789d765abc3abaa033ea83e2a3033031dba3fb855e618b4946	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-10-8	b_00e311fd778bf5a724ce056ad97d5e18fa96d6b6c4af0f214e310ddf80b23cea	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N-10-1	b_5f3714ab8dc8e5c591ec08ba7decd157c20b8d2ba22f1fdbc604387c267c65e1	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N97	b_dc3a6be9f98ad5e3057b1dd5575227ba0f09aae5f81ee9665c3cf0d93f094078	18	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N98	b_7d66b73e32388f033dfafb0891520b267c22de8f54a2c7ba47e06fea54ac6067	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	H-10-1	b_99584b48daa1eb37ad34704f0c8e08220abdf4091863e4acc61a75b02a47568f	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	H-9-10	b_35f3a3518bbbd5daf9dcfb87386a1203a77f15bfb879c4b1aa77af8d0cf641ee	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N99	b_d41e8a954cec355a7f6661a1a87a454229ce18867d6b822598e1e252b2e1fd43	16	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N100	b_5377fb13d34b384ceb55b64881ac7400e3e75451b018f74270bc3e9acbdc964e	6	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	H-12-7	b_222b1ef306222bf1bc7dbc1fc22c1959b6c4ac3fccfb7dc7743b9a422090e8dd	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N101	b_6a2a729f36715fd29b12a5b573e255c079d07b4357b1bd80a318a706df6e5bd3	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	H-9-5	b_348a31343acf2cba6be63cb6d861c301376c5dde7f9e922e91ac3495bca8a095	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N102	b_ab9d62052234fd7239996056dce1897a0fc576051c8819c0d636497a4e16f3f2	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	H-11-3	b_ca48ab2b8944872354482cac55195cad0d1e0c1369e2538ce663c870e3d2a540	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr2	N103	b_184e6ec4dcb8361399c27dbd2b4a4a94300a199c96204ca671a8bd8846f269bf	3	0	2	0	0	0	0	0	0	0	exact
burkholderia_chr2	H-10-10	b_e91ebe88650ae79b242ec6a60d8f6a8196691b89e35fa14c8b8aa598dc193d99	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N104	b_85339cbd65c91af91f73c69bdab2f53cfc14d6981cf35f408ee6042312ad582b	2	1	3	0	2	1	0	1	0	1	method_difference
burkholderia_chr2	H-13-0b-$	b_b802d0f0f0fbbc1a19ab5b7a3867e60d8ff0003f696d1623200f2c0a0a763e64	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	H-12-11a-$	b_769cbb1527ad0b93ddeb0f650462a1b0406aca436268837195b5d270ff2f1af4	1	2	2	0	4	2	0	2	0	2	method_difference
burkholderia_chr2	N105	b_437c5e0e85d5503a6b9ba3c1636e41556badb3d50f796a99b35cc759c79da026	10	1	2	0	2	1	0	1	0	1	method_difference
burkholderia_chr2	J-9-11	b_81d0efe5d9c11ae8b7b41bec44bed9a3180e3c64c7ccab2bd8860990da2e9eca	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N106	b_bafedaee1975f3cb1f489074e7db8684812f22be6098724cf641360f69bc9de0	9	2	2	0	3	2	0	1	0	1	method_difference
burkholderia_chr2	J-11-8	b_9eb83ee837bbaf8d1094349ad8d8824a76d854e5669fa6deaa82e572e2fac77b	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N107	b_14b63f9db0f8f534b208e8e7a8e5b7b7d3327a08b613b7ff6717c2f08c3a161a	8	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr2	J-11-11	b_4407f2df74ceeadbd344b0b72fd85a8a0fc1f02731e379b7a0cf700717cf364d	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N108	b_135fa27dbe5e0bb6e10b6f1863890af81201caf9054335fbc02734a0bbbd3c10	7	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr2	J-12-7	b_d990f96e73c0f9767bf0ecb69efa213c6f4208e5fcbbd31b2f3a1e364a740a6f	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N109	b_4155775fae6cd6df720f7d8945e737f525254b6db6728a17c4ed094599232300	6	1	1	0	1	1	0	0	0	0	exact
burkholderia_chr2	J-13-6a-$	b_7d12fe17ac189ede78e0ab21747281df5cd820088e129471b93666f4a735ade2	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N110	b_6ae9c4ecc2c62a27a468dad497fec32f631f862b6804918f014b1fe32e77b028	5	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr2	J-12-11	b_9746904029065dc01a24e532654311ded4cd4cc6bc2211be6a92318691d1d7c4	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	N111	b_529aa6585a45b9088b0245b27e2a14b8ead1058d940b99db70cf5a701bd4ff6b	4	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr2	J-14-2	b_9d118103288c9f305f91945e0558204c183119a890d0519cbfb59e3a15635570	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N112	b_997f948abe5e3fc95157eead8a65cb43724565fe591ac6a12f0478240c44a99c	3	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr2	J-13-6b	b_55650174bf4a7f355368b77677e49a4d9bb3b7b6cd68bf38d7d84464d6380649	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr2	N113	b_4138325ca3c92c903a663aee135de9be5b1ce5b81cdd27539d5021c1d8b5ac80	2	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr2	J-14-8	b_7c283bd281abf98dfd0f411a2a59bebf4caf4fb80a87eb21df135bffa0d469c8	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr2	J-12-4	b_d0d120f276d8e677858b8c7a7f767df9e9f53eaa24b1b960998fc5272410f128	1	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	X-3-7	b_a8457f4876d54ab37e5e03c9fd111cde029c53cf4743c45a5c2c1ad756d50b5e	1	0	3	0	3	0	0	3	0	3	method_difference
burkholderia_chr3	N2	b_2b5ce7ffb75076ecef0358c2f4387c467cdeec7c6dbd37d522b81a2cc4122e58	113	0	3	0	0	0	0	0	0	0	exact
burkholderia_chr3	A-0-0	b_f3d1e4902fc067f3042259cb4968aa3db510da54afdc2fe866ae920094d57f7e	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N3	b_ccd63e07f89827bc69c5317cd4f3d59b4e0a2560833417e4324b6f66a6c20f54	112	0	2	0	0	0	0	0	0	0	exact
burkholderia_chr3	N4	b_7b7c8e175d47d4b9c0bef8baab4b7a92ad1a03d6c123c24db858087f85ba8bd9	5	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	A-5-0b	b_cffb8a9dd16f36f4906cdb5d0fc4cd9fb3deed065473a653f3824d21a8ba1d74	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N5	b_fb9ca9460a8638db6a9d0e7fcc7764b71f9e65d48950073b415e5f97538978f9	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	AU0158	b_880316bb441a6977a88283e6e9d4172ed5d22dac1de79e84e6055ae597a1c7bb	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N6	b_cb1f613be4b3a5e0b3d13cc80481570723053b6f200f3cbfa7815c68a16f1416	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	A-4-2b	b_1d266761d869ff3c00540f6d6841d4cb97ec9d0d56056083b15cc5d908a1ae7b	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N7	b_2fe87323c913327f25ed899c441d31c2f69d1a1f89a41a6189d71c8919720b5c	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	A-5-0a	b_71f88d46c95e0b6c24c34e95d63c6791f65b56f461f4d5376a035103cacc904a	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	A-4-2a	b_6de575d4756059778e8183a1637a0c69ded2650240b3ceb88890eceff417af5e	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N8	b_27f6c99ed8d7ccbffa9f29697c57d59c203eed21def5b63b60a97f97b516af8b	107	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr3	N9	b_2748d52ea145b1cdb1e570355bcaa62c105bfc2c5e5349d38594538551d52ca6	4	1	2	0	1	1	0	0	0	0	exact
burkholderia_chr3	M-12-6	b_33413598ea0b447b6b647585a1503490c9de4458fc5bf3e52f33827980df9254	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N10	b_4494c25273690688f78f96a4d7f7e64a412c6dc5f0d36eda1ec7e42085e5dc65	3	0	2	0	1	0	0	1	0	1	method_difference
burkholderia_chr3	M-11-5	b_e67c031feae45eaf7fa0f7187724fb3208280c0490cd9cb4a454323811e25e6b	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N11	b_d9760a9b55806195095e9adf34cb99edc0baf975bc996cb5427b42a47f906901	2	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr3	M-9-4	b_9afa9bd0d73c7ef74b9dd366abec050f6724c75624bbbf59dd463c90cb54a8b2	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	M-10-6	b_89417fe31db9f71fb0a19cf13a006a18b19e7b210733d98c4099256f01318b79	1	0	1	0	1	0	0	1	0	1	method_difference
burkholderia_chr3	N12	b_5255479629a98a37d0ed0998bb59a18e7532e4ed1e187b7e94367a54650ab2a4	103	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N13	b_24ce2556ba40b22b5fdbe3729b44a81257f8c740c9662fefce84479b0707b3bc	16	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr3	E-6-1	b_7517aec94784b51a1d0b85088b468b34b7588dcde650e4052b0e91b5d635e623	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N14	b_33d279f83214d6cf2820469393f9a1051210cdffd090298ee9c6c76909d9355d	15	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	F-6-11	b_309e9b892e99bf9b906524d88ed243b40dcb46aa164fd96cdd7945fa68125a0e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N15	b_73a1fc45977a8864a41378acc328e44d04256a2dcbcc9aa47820112c80fbe8eb	14	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-7-5	b_fba38d9a228192149d4ba9f7fecd1c24292b3338a9eb7e50ea798a6a84b2e520	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N16	b_efb6384d0f8ad3b19ef80aa09a9a72ca04fff8071288173efb52133dc3a7f538	13	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-9-8	b_e6c79cfaca25fde1088293e5f6a7e7d92d66e474bc7e5a04a78be82541aecbc6	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N17	b_c9ba4d1a718723495ad768b46a99908d15b4d0e499dc7cad57bc4fbefa5b316d	12	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N18	b_c94c32dd119338a19edc28b4b9c15418ff509ce517f64ef564cb3cf17698717e	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-10-0b	b_fcf800516b3a15104cbb989117ca2c04e83297c4c9f23115e3793c61778f67a0	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-9-11a	b_3b9d35ac96a11dcd9833319683efda0f6bfe4918608d31a98be57af92e482afa	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N19	b_15fa5c95f1945110382ceb1c6aadca6a58127a8a6c63d2e680ec5ce6ff12a5ee	10	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-10-3	b_9eba2b664d697ff962cfbf341d9f44c351d1d730c59c67bd9958226710587c6d	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N20	b_a400376ec9c21199a44fa8c4a058a8c646ac7eac3222ec2beb644c83822c093a	9	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-9-11c	b_784cb13aff65858a57ecb66e27bdd4ec5bc40559158ea5044cef0051a4c32222	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N21	b_e43c4cf7dd5122c1cbc793d67693a256293aa64078712cf99d802bc57fe487a2	8	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-10-0a	b_ac6983f907e74a8c3fc29f778e8992c88e7097ef3fe0494f80c2d7e6f2525c90	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N22	b_1c348d39541658da16081093c81d2ae03587ed22fa6afb52388634e182ef56e1	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-10-6	b_0b08b1658bd1f7edef250b50dd1912bfecdf617168fa1e8965ffca5d7bff3e04	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N23	b_142a625d6e13cb518d4d196b7cf66b3f9aa8798081c6365efb86deacd009040e	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-10-2	b_23bf5206ef83b1e7a5152bf906bb6ef86ad6a3bcadfd8871a68f58744a898049	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N24	b_c0fbc4f17ca7cfb5627a7de0aa3e372866763e90e8f9c914906800980e8a940a	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-10-1c-$	b_af2adaf0597beb78287bd5a8e79a610027c11400e8346bd18574d76e051b7b2a	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N25	b_5baca0596e032f50bffdf52e7896653ee1e9dadbf0db87a4761b5b1650e3ce53	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-10-1b	b_d75b7bbf1aeacfd14b34e9470fde22c3192ab154ab4a46fe1fc81a2cb8f89a79	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N26	b_3cf7c5cd13e3eb6f77785f6b80b03cdb24f4fd123f876886046e8d5a34bba58f	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-10-11b	b_e7f05a6d59e99ed9238a929682565cc751fd00437b0f34003688ab1ce5b65e86	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N27	b_30dd6067eda4da215d53e364ee8930c3bec870dc4ac6c0eb5b9003611ae75c08	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-10-0c	b_7dcc373c67c7c26f51dc1396b8ae1933cddace60be867090c01acbe270079fd9	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	G-9-11b	b_79ce792ff2d016ea634f3b756c3f4413092d1c6559f0f07f407cc9f09079ba3d	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N28	b_f224c3caced6e03ae4d91c4c12b5a43ae5811096131638cddc10ab466e2b7a6d	87	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	C-4-11	b_17f9a13d372ce3834788c0d1826aa01b5c6695c334c2e235d6a9be0fcfd76115	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N29	b_113cb6fc61ec8952d91e09936acc78a25d1108776a4216418667ef2420669358	86	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	C-8-0	b_6e14afdc1c43e5fbeb11e297d390cea02501d00f0b72d006af67a6a315fba9e3	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N30	b_2a3e27e2f73f99131b6f596808cf81ff2739dda8143e0b6c59d06de7cac612da	85	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	B-4-11	b_3257ae40ca819f1bd48cc40cd717b3ce9b6509245bb3612796a3315c57514624	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N31	b_65f3149ac8d57a9c6f43c48abaede066af4036c8702cccee4f39be50e2dc59ff	84	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	B-9-1	b_5c0ea28b5547bbfdd36b95f5abce1e5fb63470c0381233f79fa425f31c3a646d	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N32	b_912d42849f1afdd556f1a5f9b685f932846886c485f70a91d7a04bbdaa82a8d5	83	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N33	b_c23a55a3f0b415574feb2de2aacc503bec08c9590625a068d8276509d2cf36fd	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	D-7-10	b_f6a1d00ea06c22833b0290c53a7f90a21f1756e5823e10c452770ecc90ee6351	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N34	b_e7eb6f58ccfd31c97eda62c2d09e9ea64d2fd66a75353d24bc23517de7f99786	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	C-12-1	b_4e88366f04e7d6c19d255a169b2de14c4548e01e7de2bb0ddc0a65e0d44094dd	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N35	b_ff0d668f57c798b91c634a2ad4813678c842be6bb2afea1286db94628a05924d	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	B-11-1	b_82092d5fbd39849d2edaa3da43280c67707692be01fc08a1dc860e2523d3f5c0	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	B-7-1	b_fb3afdf940c13fb0281171dcf39ab9cfaeca5300cc965d8b7f05cbde8e6fa321	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N36	b_726bd5657209efac216bf893f8c52913ba9b95967e4cd98d2f8f6e19b638f2e4	79	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N37	b_479d2e0107f41582d2bc54db64085020745f9500630050fe3daa6a56c85c810e	4	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	E-8-4	b_6a3558cfcd071f223a703c571215f016d1e11f24a53420608048155f5a6087b5	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	N38	b_8d8bc5253b577ede02c5c845f7729eca3cf77e080f37a7ccee41a24e8487b877	3	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	E-9-5	b_2de62f39817bbcac7aad1c656e9295213921251a650fe2b2a86088ff6d4f5f71	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N39	b_9e5783e1201accbbd3da361bd283c1c82e99b6885561f140b31d204b6a80503a	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	E-13-0	b_a7d961565142cb6b743c09557923a73e25c2bf69f6aab9e29f15fd19ae47b144	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr3	E-12-1	b_97d714401481357773b54f620ef64be0a7a2756cdcd1794b66f5661f8f3ad03c	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr3	N40	b_27173882b0e345cca68cc6f9b730ca7434919d0e9ceac350ea7c5ebbb21e6ae4	75	0	0	0	0	0	0	0	0	0	exact
